as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-11,SPXL,ROP,ROPER TECHNOLOGIES INC,776696106,COMMON_STOCK,7330.0,334.1,2448953.0,0.0413887377,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,WAT,WATERS CORP,941848103,COMMON_STOCK,6742.0,363.18,2448559.56,0.0413820883,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,AXON,AXON ENTERPRISE INC,05464C101,COMMON_STOCK,5425.0,447.59,2428175.75,0.04103759,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,3080.0,776.72,2392297.6,0.0404312283,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,KVUE,KENVUE INC,49177J102,COMMON_STOCK,131769.0,18.05,2378430.45,0.0401968654,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,15340.0,153.97,2361899.8,0.0399174877,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,29034.0,81.29,2360173.86,0.0398883183,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,139595.0,16.84,2350779.8,0.0397295532,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,MTB,M & T BANK CORP,55261F104,COMMON_STOCK,10441.0,223.93,2338053.13,0.0395144651,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2548.0,915.6,2332948.8,0.0394281989,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,22829.0,101.58,2318969.82,0.039191946,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,88412.0,25.99,2297827.88,0.0388346348,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4147.0,552.87,2292751.89,0.0387488476,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,57602.0,39.73,2288527.46,0.0386774523,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,22243.0,102.78,2286135.54,0.0386370274,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,EQT,EQT CORP,26884L109,COMMON_STOCK,42919.0,52.61,2257968.59,0.0381609895,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,22219.0,101.1,2246340.9,0.0379644747,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,24583.0,91.31,2244673.73,0.0379362986,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,13617.0,160.66,2187707.22,0.0369735313,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,14598.0,149.6,2183860.8,0.0369085245,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,7197.0,301.08,2166872.76,0.0366214167,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,75128.0,28.41,2134386.48,0.0360723796,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,12818.0,166.13,2129454.34,0.0359890235,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,11663.0,182.17,2124648.71,0.0359078056,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CNC,CENTENE CORP,15135B101,COMMON_STOCK,32129.0,65.34,2099308.86,0.0354795473,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,14284.0,146.07,2086463.88,0.0352624596,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,19010.0,108.77,2067717.7,0.0349456382,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,14649.0,137.47,2013798.03,0.0340343643,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,14406.0,139.74,2013094.44,0.0340224732,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,31342.0,63.76,1998365.92,0.0337735526,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1630.0,1220.15,1988844.5,0.033612635,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,DOV,DOVER CORP,260003108,COMMON_STOCK,9277.0,213.76,1983051.52,0.0335147303,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,DXCM,DEXCOM INC,252131107,COMMON_STOCK,26466.0,74.77,1978862.82,0.0334439388,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,FISV,FISERV INC,337738108,COMMON_STOCK,36989.0,53.28,1970773.92,0.0333072316,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,13921.0,140.92,1961747.32,0.0331546768,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,10092.0,194.24,1960270.08,0.0331297106,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3228.0,601.35,1941157.8,0.0328067019,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,RMD,RESMED INC,761152107,COMMON_STOCK,10019.0,193.57,1939377.83,0.0327766194,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,11376.0,169.27,1925615.52,0.0325440283,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CPRT,COPART INC,217204106,COMMON_STOCK,61246.0,31.36,1920674.56,0.0324605232,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,44899.0,42.74,1918983.26,0.0324319392,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,29225.0,64.96,1898456.0,0.0320850165,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,26462.0,71.5,1892033.0,0.031976464,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,26734.0,69.66,1862290.44,0.0314737974,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,7382.0,249.27,1840111.14,0.0310989543,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,10861.0,167.5,1819217.5,0.0307458395,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,14169.0,128.31,1818024.39,0.0307256753,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,AVB,AVALONBAY COMMUNITIES INC,053484101,COMMON_STOCK,9737.0,186.59,1816826.83,0.0307054358,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,12062.0,150.59,1816416.58,0.0306985023,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,PPL,PPL CORP,69351T106,COMMON_STOCK,50872.0,35.58,1810025.76,0.0305904937,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,10188.0,176.61,1799302.68,0.0304092674,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,XYL,XYLEM INC,98419M100,COMMON_STOCK,16751.0,107.13,1794534.63,0.0303286846,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,10729.0,166.43,1785627.47,0.0301781484,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,25802.0,69.18,1784982.36,0.0301672456,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,14606.0,120.65,1762213.9,0.0297824453,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,8047.0,218.94,1761810.18,0.0297756222,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,9586.0,183.13,1755484.18,0.0296687091,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,15432.0,112.97,1743353.04,0.0294636858,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,6538.0,263.91,1725443.58,0.0291610054,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,24478.0,70.48,1725209.44,0.0291570483,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,HUBB,HUBBELL INC,443510607,COMMON_STOCK,3658.0,467.59,1710444.22,0.0289075075,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,59692.0,28.58,1705997.36,0.028832353,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,32890.0,51.81,1704030.9,0.0287991186,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,COMMON_STOCK,10405.0,163.76,1703922.8,0.0287972917,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,8209.0,206.94,1698770.46,0.0287102141,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,13425.0,126.46,1697725.5,0.0286925537,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,DOW,DOW INC,260557103,COMMON_STOCK,49346.0,34.24,1689607.04,0.028555347,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CPAY,CORPAY INC,219948106,COMMON_STOCK,4810.0,348.99,1678641.9,0.0283700297,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,15137.0,109.96,1664464.52,0.0281304237,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,23903.0,69.56,1662692.68,0.0281004785,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,35756.0,46.43,1660151.08,0.028057524,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,4948.0,330.92,1637392.16,0.027672885,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,5676.0,288.09,1635198.84,0.0276358166,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,7918.0,203.64,1612421.52,0.0272508665,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,21636.0,73.98,1600631.28,0.0270516046,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,15034.0,106.43,1600068.62,0.0270420953,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,EQR,EQUITY RESIDENTIAL,29476L107,COMMON_STOCK,23642.0,67.61,1598435.62,0.0270144966,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,16277.0,98.19,1598238.63,0.0270111674,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1398.0,1133.03,1583975.94,0.0267701196,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,13215.0,118.49,1565845.35,0.026463702,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,HPQ,HP INC,40434L105,COMMON_STOCK,63133.0,24.69,1558753.77,0.0263438502,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,21072.0,73.46,1547949.12,0.0261612453,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,7565.0,203.78,1541595.7,0.0260538688,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,NI,NISOURCE INC,65473P105,COMMON_STOCK,32909.0,46.63,1534546.67,0.025934736,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,5701.0,268.63,1531459.63,0.0258825633,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,7325.0,207.33,1518692.25,0.0256667871,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,FFIV,F5 INC,315616102,COMMON_STOCK,3886.0,390.77,1518532.22,0.0256640825,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,9215.0,164.71,1517802.65,0.0256517523,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,8159.0,184.995,1509374.21,0.0255093067,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,3984.0,375.18,1494717.12,0.0252615934,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,13602.0,109.21,1485474.42,0.0251053863,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,17000.0,85.39,1451630.0,0.0245333958,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,16379.0,88.56,1450524.24,0.0245147078,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5137.0,280.75,1442212.75,0.0243742388,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3052.0,470.75,1436729.0,0.0242815602,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,KEY,KEYCORP,493267108,COMMON_STOCK,64443.0,21.98,1416457.14,0.0239389539,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,17073.0,82.62,1410571.26,0.0238394791,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,58616.0,24.05,1409714.8,0.0238250044,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,12720.0,110.32,1403270.4,0.0237160903,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,STE,STERIS PLC,G8473T100,COMMON_STOCK,6742.0,208.1,1403010.2,0.0237116928,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,35925.0,38.95,1399278.75,0.0236486291,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,33793.0,41.4,1399030.2,0.0236444285,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,20492.0,68.15,1396529.8,0.0236021702,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,35610.0,38.97,1387721.7,0.0234533082,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,EFX,EQUIFAX INC,294429105,COMMON_STOCK,8279.0,166.06,1374810.74,0.0232351054,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,9659.0,142.27,1374185.93,0.0232245458,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,SNA,SNAP-ON INC,833034101,COMMON_STOCK,3569.0,378.45,1350688.05,0.0228274178,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,14837.0,89.85,1333104.45,0.0225302447,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6149.0,216.64,1332119.36,0.0225135961,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,EVRG,EVERGY INC,30034W106,COMMON_STOCK,15831.0,82.83,1311281.73,0.022161428,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,IFF,INTL FLAVORS & FRAGRANCES,459506101,COMMON_STOCK,17610.0,74.23,1307190.3,0.0220922804,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,FDXF,FEDEX FREIGHT HOLDING CO,314352105,COMMON_STOCK,7422.0,175.35,1301447.7,0.0219952271,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,21554.0,60.06,1294533.24,0.0218783687,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,17678.0,73.0,1290494.0,0.0218101032,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,COMMON_STOCK,9897.0,129.97,1286313.09,0.0217394434,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,28144.0,45.06,1268168.64,0.0214327916,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,4431.0,284.64,1261239.84,0.0213156908,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,L,LOEWS CORP,540424108,COMMON_STOCK,11620.0,108.05,1255541.0,0.0212193771,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,79208.0,15.77,1249110.16,0.0211106921,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,36697.0,33.82,1241092.54,0.0209751896,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,31776.0,38.17,1212889.92,0.0204985489,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,INCY,INCYTE CORP,45337C102,COMMON_STOCK,11500.0,105.39,1211985.0,0.0204832552,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,20134.0,60.18,1211664.12,0.0204778321,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,NVR,NVR INC,62944T105,COMMON_STOCK,191.0,6305.04,1204262.64,0.0203527428,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,13626.0,88.17,1201404.42,0.0203044372,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,49550.0,24.16,1197128.0,0.0202321632,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,BG,BUNGE GLOBAL SA,H11356104,COMMON_STOCK,9310.0,128.21,1193635.1,0.0201731312,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,8105.0,147.22,1193218.1,0.0201660836,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,46361.0,25.38,1176642.18,0.0198859409,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,8030.0,146.44,1175913.2,0.0198736207,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,10726.0,109.26,1171922.76,0.0198061799,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,8956.0,129.3,1158010.8,0.0195710597,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,36315.0,31.85,1156632.75,0.0195477698,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,17706.0,65.15,1153545.9,0.0194956002,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,38788.0,29.71,1152391.48,0.0194760899,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,MAA,MID-AMERICA APARTMENT COMM,59522J103,COMMON_STOCK,8041.0,139.78,1123970.98,0.0189957668,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,36339.0,30.77,1118151.03,0.0188974062,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2194.0,504.8,1107531.2,0.0187179249,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,PTC,PTC INC,69370C100,COMMON_STOCK,8184.0,135.08,1105494.72,0.0186835072,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,IEX,IDEX CORP,45167R104,COMMON_STOCK,5146.0,214.5,1103817.0,0.0186551527,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,23915.0,45.99,1099850.85,0.0185881225,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-11,SPXL,TXT,TEXTRON INC,883203101,COMMON_STOCK,11978.0,91.33,1093950.74,0.0184884072,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
