as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-19,SPXL,WEC,WEC ENERGY GROUP INC,92939U106,COMMON_STOCK,25181.0,111.05,2796350.05,0.0401048203,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,KVUE,KENVUE INC,49177J102,COMMON_STOCK,148432.0,18.8,2790521.6,0.0400212296,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,HBAN,HUNTINGTON BANCSHARES INC,446150104,COMMON_STOCK,156711.0,17.66,2767516.26,0.0396912905,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,KMB,KIMBERLY-CLARK CORP,494368103,COMMON_STOCK,25658.0,107.72,2763879.76,0.0396391364,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,JBL,JABIL INC,466313103,COMMON_STOCK,8154.0,338.62,2761107.48,0.0395993768,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,14305.0,190.58,2726246.9,0.0390994118,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,VMC,VULCAN MATERIALS CO,929160109,COMMON_STOCK,10026.0,271.65,2723562.9,0.0390609182,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,99453.0,27.27,2712083.31,0.0388962797,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,DXCM,DEXCOM INC,252131107,COMMON_STOCK,29830.0,89.6,2672768.0,0.0383324256,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,COMMON_STOCK,26899.0,98.91,2660580.09,0.0381576285,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,STLD,STEEL DYNAMICS INC,858119100,COMMON_STOCK,10483.0,249.81,2618758.23,0.0375578259,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,EQT,EQT CORP,26884L109,COMMON_STOCK,48357.0,53.14,2569690.98,0.0368541109,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,35164.0,72.63,2553961.32,0.0366285186,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,17196.0,146.23,2514571.08,0.0360635899,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CCI,CROWN CASTLE INC,22822V101,COMMON_STOCK,33742.0,74.03,2497920.26,0.0358247864,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,KR,KROGER CO,501044101,COMMON_STOCK,43847.0,56.34,2470339.98,0.0354292343,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,RMD,RESMED INC,761152107,COMMON_STOCK,11216.0,219.98,2467295.68,0.0353855734,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CASY,CASEY'S GENERAL STORES INC,147528103,COMMON_STOCK,2858.0,855.0,2443590.0,0.0350455902,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,MLM,MARTIN MARIETTA MATERIALS,573284106,COMMON_STOCK,4643.0,522.81,2427406.83,0.0348134936,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,11412.0,212.55,2425620.6,0.0347878758,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,30296.0,79.42,2406108.32,0.0345080337,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,13409.0,179.3,2404233.7,0.0344811482,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,32693.0,73.46,2401627.78,0.0344437745,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,16332.0,146.92,2399497.44,0.0344132215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,ZTS,ZOETIS INC,98978V103,COMMON_STOCK,32406.0,73.96,2396747.76,0.034373786,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,7300.0,327.9,2393670.0,0.0343296452,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3582.0,665.0,2382030.0,0.0341627062,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CNC,CENTENE CORP,15135B101,COMMON_STOCK,36264.0,65.22,2365138.08,0.0339204449,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CBOE,CBOE GLOBAL MARKETS INC,12503M108,COMMON_STOCK,8089.0,290.99,2353818.11,0.0337580956,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,AEE,AMEREN CORPORATION,023608102,COMMON_STOCK,21393.0,109.67,2346170.31,0.033648412,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,16306.0,140.31,2287894.86,0.0328126345,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,16082.0,140.21,2254857.22,0.0323388138,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,64582.0,34.66,2238412.12,0.0321029607,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,27527.0,80.77,2223355.79,0.0318870252,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,12904.0,170.51,2200261.04,0.0315558038,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,12231.0,179.84,2199623.04,0.0315466537,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,9102.0,241.39,2197131.78,0.0315109245,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,29748.0,73.69,2192130.12,0.0314391914,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,84487.0,25.91,2189058.17,0.031395134,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1563.0,1399.67,2187684.21,0.0313754289,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,16184.0,133.58,2161858.72,0.0310050437,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CPRT,COPART INC,217204106,COMMON_STOCK,68513.0,31.51,2158844.63,0.0309618161,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,FISV,FISERV INC,337738108,COMMON_STOCK,41222.0,51.72,2132001.84,0.0305768409,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,HPQ,HP INC,40434L105,COMMON_STOCK,70702.0,29.96,2118231.92,0.0303793549,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,36630.0,57.78,2116481.4,0.0303542492,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,DOV,DOVER CORP,260003108,COMMON_STOCK,10408.0,203.06,2113448.48,0.0303107515,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,11456.0,183.45,2101603.2,0.0301408683,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,29072.0,72.22,2099579.84,0.0301118496,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,26002.0,80.58,2095241.16,0.0300496249,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,XYL,XYLEM INC,98419M100,COMMON_STOCK,18371.0,113.94,2093191.74,0.0300202325,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,65968.0,31.7,2091185.6,0.0299914607,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,29664.0,70.35,2086862.4,0.0299294581,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,PPL,PPL CORP,69351T106,COMMON_STOCK,58162.0,35.62,2071730.44,0.0297124378,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,15619.0,132.26,2065768.94,0.0296269389,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,17025.0,120.84,2057301.0,0.029505493,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,15097.0,136.27,2057268.19,0.0295050225,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CPAY,CORPAY INC,219948106,COMMON_STOCK,5053.0,406.82,2055661.46,0.029481979,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,50576.0,40.54,2050351.04,0.0294058178,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,11961.0,171.35,2049517.35,0.0293938611,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,6339.0,322.18,2042299.02,0.0292903369,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,8554.0,236.25,2020882.5,0.0289831845,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,HUBB,HUBBELL INC,443510607,COMMON_STOCK,4085.0,483.86,1976568.1,0.0283476343,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,17231.0,112.81,1943829.11,0.0278780967,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,8854.0,218.86,1937786.44,0.0277914337,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1795.0,1078.12,1935225.4,0.0277547036,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,40547.0,47.3,1917873.1,0.0275058396,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,40246.0,47.26,1902025.96,0.0272785624,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,22026.0,86.31,1901064.06,0.027264767,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,5459.0,346.59,1892034.81,0.0271352709,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,16310.0,115.56,1884783.6,0.0270312751,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,10115.0,185.95,1880884.25,0.0269753513,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,14727.0,126.05,1856338.35,0.0266233178,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,8308.0,220.01,1827843.08,0.026214643,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,16563.0,110.32,1827230.16,0.0262058526,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,13999.0,130.48,1826589.52,0.0261966646,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,18989.0,96.07,1824273.23,0.0261634448,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,18319.0,99.13,1815962.47,0.0260442531,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,10132.0,178.86,1812209.52,0.0259904289,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,18494.0,95.45,1765252.3,0.0253169757,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,STE,STERIS PLC,G8473T100,COMMON_STOCK,7584.0,232.39,1762445.76,0.0252767247,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,6332.0,276.74,1752317.68,0.0251314694,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3367.0,516.74,1739863.58,0.0249528546,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,DOW,DOW INC,260557103,COMMON_STOCK,55720.0,31.19,1737906.8,0.0249247908,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,15195.0,113.14,1719162.3,0.02465596,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,27302.0,62.96,1718933.92,0.0246526847,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,FFIV,F5 INC,315616102,COMMON_STOCK,4361.0,393.62,1716576.82,0.0246188795,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6845.0,250.3,1713303.5,0.024571934,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,23882.0,71.06,1697054.92,0.0243388994,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,EFX,EQUIFAX INC,294429105,COMMON_STOCK,9205.0,181.84,1673837.2,0.0240059145,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,40937.0,40.05,1639526.85,0.0235138407,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,35745.0,45.86,1639265.7,0.0235100954,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,66005.0,24.82,1638244.1,0.0234954437,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,4479.0,365.36,1636447.44,0.0234696763,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,39960.0,40.95,1636362.0,0.0234684509,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,43517.0,37.41,1627970.97,0.0233481081,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,17973.0,90.37,1624220.01,0.0232943124,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,KEY,KEYCORP,493267108,COMMON_STOCK,71243.0,22.79,1623627.97,0.0232858214,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,19114.0,84.27,1610736.78,0.023100938,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,37785.0,42.49,1605484.65,0.0230256128,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,INCY,INCYTE CORP,45337C102,COMMON_STOCK,12972.0,123.47,1601652.84,0.0229706575,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,IFF,INTL FLAVORS & FRAGRANCES,459506101,COMMON_STOCK,19738.0,81.0,1598778.0,0.022929427,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,22734.0,70.17,1595244.78,0.0228787541,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,RDDT,REDDIT INC-CL A,75734B100,COMMON_STOCK,10071.0,158.25,1593735.75,0.0228571118,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,SNA,SNAP-ON INC,833034101,COMMON_STOCK,4006.0,395.71,1585214.26,0.022734898,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5759.0,274.19,1579060.21,0.0226466375,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,41257.0,38.08,1571066.56,0.0225319938,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,22532.0,69.37,1563044.84,0.0224169476,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,NI,NISOURCE INC,65473P105,COMMON_STOCK,37063.0,42.12,1561093.56,0.0223889626,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,8938.0,169.86,1518208.68,0.0217739143,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,8199.0,181.4,1487298.6,0.0213306067,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,EVRG,EVERGY INC,30034W106,COMMON_STOCK,17821.0,83.42,1486627.82,0.0213209865,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,14954.0,99.15,1482689.1,0.021264498,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,L,LOEWS CORP,540424108,COMMON_STOCK,13046.0,112.45,1467022.7,0.0210398129,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,DD,DUPONT DE NEMOURS INC,26614N201,COMMON_STOCK,10561.0,138.81,1465972.41,0.0210247498,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,90033.0,16.17,1455833.61,0.0208793407,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,11876.0,119.72,1421794.72,0.0203911602,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,16640.0,84.94,1413401.6,0.0202707873,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,10780.0,131.0,1412180.0,0.0202532673,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,4973.0,283.71,1410889.83,0.0202347639,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,40545.0,34.72,1407722.4,0.0201893371,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,GPC,GENUINE PARTS CO,372460105,COMMON_STOCK,10640.0,131.89,1403309.6,0.0201260494,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,23568.0,59.45,1401117.6,0.0200946121,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,19964.0,69.98,1397080.72,0.0200367158,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,LDOS,LEIDOS HOLDINGS INC,525327102,COMMON_STOCK,9724.0,143.48,1395199.52,0.0200097359,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3681.0,366.42,1348792.02,0.0193441667,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,IEX,IDEX CORP,45167R104,COMMON_STOCK,5724.0,234.16,1340331.84,0.0192228321,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,9877.0,134.97,1333098.69,0.0191190954,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,15150.0,87.27,1322140.5,0.0189619347,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,NVR,NVR INC,62944T105,COMMON_STOCK,211.0,6248.37,1318406.07,0.0189083761,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,9112.0,144.67,1318233.04,0.0189058946,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,55743.0,23.61,1316092.23,0.0188751914,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,PTC,PTC INC,69370C100,COMMON_STOCK,8924.0,146.48,1307187.52,0.0187474814,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,J,JACOBS SOLUTIONS INC,46982L108,COMMON_STOCK,9130.0,142.86,1304311.8,0.0187062383,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,19960.0,65.33,1303986.8,0.0187015772,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,COMMON_STOCK,11243.0,115.2,1295193.6,0.0185754665,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,BALL,BALL CORP,058498106,COMMON_STOCK,20581.0,61.67,1269230.27,0.0182031044,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,TSN,TYSON FOODS INC-CL A,902494103,COMMON_STOCK,21810.0,57.99,1264761.9,0.0181390197,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,52137.0,24.22,1262758.14,0.0181102821,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,42246.0,29.72,1255551.12,0.0180069201,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,NDSN,NORDSON CORP,655663102,COMMON_STOCK,4097.0,304.21,1246348.37,0.0178749357,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,9117.0,132.71,1209917.07,0.0173524436,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,BG,BUNGE GLOBAL SA,H11356104,COMMON_STOCK,10504.0,114.36,1201237.44,0.0172279617,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-08-19,SPXL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,12021.0,98.4,1182866.4,0.0169644871,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
