as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-04,SPXL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,119340.0,542.52,64744336.8,0.9768007597,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,134223.0,475.37,63805587.51,0.9626378064,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,LLY,ELI LILLY & CO,532457108,COMMON_STOCK,58003.0,1078.78,62572476.34,0.944033802,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,JPM,JPMORGAN CHASE & CO,46625H100,COMMON_STOCK,197353.0,300.85,59373650.05,0.895772964,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,305888.0,152.53,46657096.64,0.7039177432,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,JNJ,JOHNSON & JOHNSON,478160104,COMMON_STOCK,176396.0,223.24,39378643.04,0.5941073821,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,INTC,INTEL CORP,458140100,COMMON_STOCK,343680.0,112.71,38736172.8,0.5844144043,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,V,VISA INC-CLASS A SHARES,92826C839,COMMON_STOCK,123050.0,312.4,38440820.0,0.5799584031,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,WMT,WALMART INC,931142103,COMMON_STOCK,320864.0,116.89,37505792.96,0.5658516076,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,CSCO,CISCO SYSTEMS INC,17275R102,COMMON_STOCK,289207.0,126.5,36584685.5,0.5519548173,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,34056.0,926.18,31541986.08,0.4758753814,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,91403.0,343.71,31416125.13,0.4739765115,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,COST,COSTCO WHOLESALE CORP,22160K105,COMMON_STOCK,32488.0,961.83,31247933.04,0.4714389898,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,58098.0,500.77,29093735.46,0.4389385127,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,124120.0,230.33,28588559.6,0.4313169015,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,MA,MASTERCARD INC - A,57636Q104,COMMON_STOCK,59610.0,471.55,28109095.5,0.4240832048,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,ABBV,ABBVIE INC,00287Y109,COMMON_STOCK,129367.0,217.13,28089456.71,0.4237869134,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,CVX,CHEVRON CORP,166764100,COMMON_STOCK,137207.0,189.71,26029539.97,0.3927088557,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,BAC,BANK OF AMERICA CORP,060505104,COMMON_STOCK,485691.0,52.4,25450208.4,0.3839684539,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,309048.0,81.52,25193592.96,0.3800968851,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,UNH,UNITEDHEALTH GROUP INC,91324P102,COMMON_STOCK,66303.0,377.0,24996231.0,0.3771192762,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,GE,GENERAL ELECTRIC,369604301,COMMON_STOCK,76769.0,314.64,24154598.16,0.3644215232,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,PG,PROCTER & GAMBLE CO/THE,742718109,COMMON_STOCK,170110.0,140.19,23847720.9,0.359791652,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,167205.0,142.2,23776551.0,0.3587179085,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,21953.0,1041.02,22853512.06,0.3447919779,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,HD,HOME DEPOT INC,437076102,COMMON_STOCK,72869.0,312.97,22805810.93,0.3440723088,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,KO,COCA-COLA CO/THE,191216100,COMMON_STOCK,283377.0,78.76,22318772.52,0.3367243381,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,IBM,INTL BUSINESS MACHINES CORP,459200101,COMMON_STOCK,68419.0,305.63,20910898.97,0.3154836857,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,MRK,MERCK & CO. INC.,58933Y105,COMMON_STOCK,181675.0,114.7,20838122.5,0.3143857038,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,66430.0,308.59,20499633.7,0.3092789078,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,KLAC,KLA CORP,482480100,COMMON_STOCK,9594.0,2125.11,20388305.34,0.3075992918,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,PM,PHILIP MORRIS INTERNATIONAL,718172109,COMMON_STOCK,113943.0,175.94,20047131.42,0.3024519853,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,SNDK,SANDISK CORP,80004C200,COMMON_STOCK,10805.0,1831.5,19789357.5,0.2985629384,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,78100.0,250.01,19525781.0,0.2945863478,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,19727.0,959.36,18925294.72,0.2855267839,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,88062.0,210.14,18505348.68,0.2791910388,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,WFC,WELLS FARGO & CO,949746101,COMMON_STOCK,226368.0,78.68,17810634.24,0.2687098504,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,LIN,LINDE PLC,G54950103,COMMON_STOCK,34180.0,507.57,17348742.6,0.2617412702,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,RTX,RTX CORP,75513E101,COMMON_STOCK,98252.0,172.55,16953382.6,0.2557764559,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,C,CITIGROUP INC,172967424,COMMON_STOCK,127912.0,129.93,16619606.16,0.2507407555,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,PANW,PALO ALTO NETWORKS INC,697435105,COMMON_STOCK,59149.0,280.43,16587154.07,0.2502511493,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,35766.0,437.67,15653705.22,0.236168164,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,15962.0,940.69,15015293.78,0.2265364215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,24816.0,594.11,14743433.76,0.222434857,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,VZ,VERIZON COMMUNICATIONS INC,92343V104,COMMON_STOCK,308669.0,46.65,14399408.85,0.2172445375,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,PEP,PEPSICO INC,713448108,COMMON_STOCK,100033.0,142.54,14258703.82,0.2151217143,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,MCD,MCDONALD'S CORP,580135101,COMMON_STOCK,52127.0,273.29,14245787.83,0.2149268502,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,18453.0,747.61,13795647.33,0.2081355599,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,AMGN,AMGEN INC,031162100,COMMON_STOCK,39416.0,338.22,13331279.52,0.2011296216,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,89973.0,147.62,13281814.26,0.200383337,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,75584.0,174.37,13179582.08,0.1988409554,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,CRM,SALESFORCE INC,79466L302,COMMON_STOCK,68586.0,190.61,13073177.46,0.1972356241,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,TMO,THERMO FISHER SCIENTIFIC INC,883556102,COMMON_STOCK,27501.0,473.95,13034098.95,0.1966460448,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,NEE,NEXTERA ENERGY INC,65339F101,COMMON_STOCK,152440.0,84.58,12893375.2,0.1945229392,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,DIS,WALT DISNEY CO/THE,254687106,COMMON_STOCK,129671.0,99.39,12888000.69,0.1944418537,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,TJX,TJX COMPANIES INC,872540109,COMMON_STOCK,81281.0,157.9,12834269.9,0.1936312148,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,BA,BOEING CO/THE,097023105,COMMON_STOCK,57485.0,210.58,12105191.3,0.1826315728,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,T,AT&T INC,00206R102,COMMON_STOCK,512417.0,23.55,12067420.35,0.1820617207,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,28429.0,421.21,11974579.09,0.1806610204,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,AXP,AMERICAN EXPRESS CO,025816109,COMMON_STOCK,39202.0,300.57,11782945.14,0.1777698303,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,GILD,GILEAD SCIENCES INC,375558103,COMMON_STOCK,90813.0,128.99,11713968.87,0.1767291822,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,GLW,CORNING INC,219350105,COMMON_STOCK,57147.0,200.76,11472831.72,0.173091135,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,UNP,UNION PACIFIC CORP,907818108,COMMON_STOCK,43435.0,262.13,11385616.55,0.1717753157,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,19836.0,570.83,11322983.88,0.1708303738,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,ABT,ABBOTT LABORATORIES,002824100,COMMON_STOCK,127279.0,86.99,11072000.21,0.1670437717,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,DE,DEERE & CO,244199105,COMMON_STOCK,18453.0,588.29,10855715.37,0.1637806725,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,UBER,UBER TECHNOLOGIES INC,90353T100,COMMON_STOCK,150649.0,71.69,10800026.81,0.1629404966,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,89676.0,119.05,10675927.8,0.1610682092,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,ISRG,INTUITIVE SURGICAL INC,46120E602,COMMON_STOCK,25995.0,407.29,10587503.55,0.1597341485,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,SCHW,SCHWAB (CHARLES) CORP,808513105,COMMON_STOCK,122261.0,86.59,10586579.99,0.1597202147,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,PFE,PFIZER INC,717081103,COMMON_STOCK,416175.0,25.34,10545874.5,0.1591060892,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,BLK,BLACKROCK INC,09290D101,COMMON_STOCK,10559.0,990.87,10462596.33,0.1578496676,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,HON,HONEYWELL INTERNATIONAL INC,438516106,COMMON_STOCK,46472.0,223.26,10375338.72,0.1565332081,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,WELL,WELLTOWER INC,95040Q104,COMMON_STOCK,51072.0,199.59,10193460.48,0.1537892028,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,BKNG,BOOKING HOLDINGS INC,09857L108,COMMON_STOCK,58984.0,164.78,9719383.52,0.1466367821,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,PLD,PROLOGIS INC,74340W103,COMMON_STOCK,68039.0,141.82,9649290.98,0.1455792927,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,28002.0,331.44,9280982.88,0.1400226117,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,SPGI,S&P GLOBAL INC,78409V104,COMMON_STOCK,22399.0,412.29,9234883.71,0.1393271114,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,21753.0,421.08,9159753.24,0.1381936145,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,NOW,SERVICENOW INC,81762P102,COMMON_STOCK,76562.0,117.9,9026659.8,0.1361856278,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,MO,ALTRIA GROUP INC,02209S103,COMMON_STOCK,122873.0,70.3,8637971.9,0.1303214757,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,NEM,NEWMONT CORP,651639106,COMMON_STOCK,79876.0,107.47,8584273.72,0.1295113288,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,LOW,LOWE'S COS INC,548661107,COMMON_STOCK,41059.0,207.65,8525901.35,0.1286306622,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,CVS,CVS HEALTH CORP,126650100,COMMON_STOCK,93120.0,91.37,8508374.4,0.1283662323,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,CB,CHUBB LTD,H1467J104,COMMON_STOCK,26623.0,312.75,8326343.25,0.1256199201,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,PGR,PROGRESSIVE CORP,743315103,COMMON_STOCK,42901.0,193.46,8299627.46,0.1252168577,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,DHR,DANAHER CORP,235851102,COMMON_STOCK,46051.0,178.08,8200762.08,0.1237252712,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,BMY,BRISTOL-MYERS SQUIBB CO,110122108,COMMON_STOCK,149061.0,54.72,8156617.92,0.1230592663,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,19925.0,408.0,8129400.0,0.1226486283,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,45755.0,177.62,8127003.1,0.1226124661,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,SBUX,STARBUCKS CORP,855244109,COMMON_STOCK,83393.0,95.89,7996554.77,0.1206443862,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,ACN,ACCENTURE PLC-CL A,G1151C101,COMMON_STOCK,45039.0,177.43,7991269.77,0.1205646512,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,COMMON_STOCK,18593.0,428.34,7964125.62,0.1201551262,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,PH,PARKER HANNIFIN CORP,701094104,COMMON_STOCK,9238.0,850.76,7859320.88,0.1185739323,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,10915.0,715.67,7811538.05,0.1178530305,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,EQIX,EQUINIX INC,29444U700,COMMON_STOCK,7192.0,1077.0,7745784.0,0.1168609962,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,ADBE,ADOBE INC,00724F101,COMMON_STOCK,30046.0,256.24,7698987.04,0.1161549683,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,LMT,LOCKHEED MARTIN CORP,539830109,COMMON_STOCK,14819.0,512.03,7587772.57,0.1144770705,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,TT,TRANE TECHNOLOGIES PLC,G8994E103,COMMON_STOCK,16199.0,465.84,7546142.16,0.1138489907,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,SYK,STRYKER CORP,863667101,COMMON_STOCK,25212.0,295.0,7437540.0,0.1122105049,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,105200.0,70.64,7431328.0,0.1121167842,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,MDT,MEDTRONIC PLC,G5960L103,COMMON_STOCK,93839.0,77.95,7314750.05,0.1103579673,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,HWM,HOWMET AEROSPACE INC,443201108,COMMON_STOCK,29346.0,248.63,7296295.98,0.1100795499,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,SO,SOUTHERN CO/THE,842587107,COMMON_STOCK,80596.0,90.49,7293132.04,0.1100318154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,BNY,BANK OF NEW YORK MELLON CORP,064058100,COMMON_STOCK,50376.0,140.57,7081354.32,0.1068367153,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,14005.0,498.02,6974770.1,0.1052286743,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,CMI,CUMMINS INC,231021106,COMMON_STOCK,10114.0,682.33,6901085.62,0.1041169932,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,DUK,DUKE ENERGY CORP,26441C204,COMMON_STOCK,56922.0,121.04,6889838.88,0.1039473132,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,FTNT,FORTINET INC,34959E109,COMMON_STOCK,46269.0,146.48,6777483.12,0.1022521967,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,ADP,AUTOMATIC DATA PROCESSING,053015103,COMMON_STOCK,29473.0,227.75,6712475.75,0.1012714275,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,CME,CME GROUP INC,12572Q105,COMMON_STOCK,26394.0,252.64,6668180.16,0.1006031379,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,MCK,MCKESSON CORP,58155Q103,COMMON_STOCK,8966.0,739.53,6630625.98,0.1000365563,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,JCI,JOHNSON CONTROLS INTERNATION,G51502105,COMMON_STOCK,44802.0,146.96,6584101.92,0.0993346457,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,PNC,PNC FINANCIAL SERVICES GROUP,693475105,COMMON_STOCK,29564.0,218.27,6452934.28,0.0973557135,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,89388.0,71.66,6405544.08,0.0966407354,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,CIEN,CIENA CORP,171779309,COMMON_STOCK,10311.0,620.37,6396635.07,0.0965063248,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,INTU,INTUIT INC,461202103,COMMON_STOCK,20370.0,311.44,6344032.8,0.095712712,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,CSX,CSX CORP,126408103,COMMON_STOCK,136112.0,46.44,6321041.28,0.0953658378,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,ELV,ELEVANCE HEALTH INC,036752103,COMMON_STOCK,16153.0,391.27,6320184.31,0.0953529087,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,TMUS,T-MOBILE US INC,872590104,COMMON_STOCK,34680.0,181.45,6292686.0,0.0949380404,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,GD,GENERAL DYNAMICS CORP,369550108,COMMON_STOCK,18577.0,337.04,6261192.08,0.0944628902,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,AMT,AMERICAN TOWER CORP,03027X100,COMMON_STOCK,34266.0,182.24,6244635.84,0.0942131055,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,SLB,SLB LTD,806857108,COMMON_STOCK,109454.0,56.85,6222459.9,0.0938785361,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,CMCSA,COMCAST CORP-CLASS A,20030N101,COMMON_STOCK,262660.0,23.52,6177763.2,0.0932041949,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,22811.0,267.24,6096011.64,0.0919708054,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,MAR,MARRIOTT INTERNATIONAL -CL A,571903202,COMMON_STOCK,16100.0,376.75,6065675.0,0.0915131151,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,USB,US BANCORP,902973304,COMMON_STOCK,113779.0,53.14,6046216.06,0.0912195372,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,54801.0,110.28,6043454.28,0.0911778701,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,3565.0,1689.89,6024457.85,0.0908912701,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,24028.0,250.33,6014929.24,0.0907475115,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,18421.0,321.88,5929351.48,0.089456396,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,WM,WASTE MANAGEMENT INC,94106L109,COMMON_STOCK,27160.0,218.0,5920880.0,0.0893285864,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,UPS,UNITED PARCEL SERVICE-CL B,911312106,COMMON_STOCK,54092.0,108.67,5878177.64,0.0886843339,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,MMM,3M CO,88579Y101,COMMON_STOCK,38551.0,151.65,5846259.15,0.0882027782,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22325.0,261.45,5836871.25,0.0880611425,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,41137.0,140.88,5795380.56,0.0874351706,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,21592.0,267.21,5769598.32,0.0870461928,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,COMMON_STOCK,41569.0,138.45,5755228.05,0.0868293879,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,COMMON_STOCK,93826.0,61.31,5752472.06,0.0867878081,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,13724.0,417.43,5728809.32,0.0864308073,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,39715.0,141.5,5619672.5,0.0847842551,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,MRSH,MARSH & MCLENNAN COS,571748102,COMMON_STOCK,35436.0,157.32,5574791.52,0.0841071337,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-06-04,SPXL,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,COMMON_STOCK,16784.0,331.37,5561714.08,0.0839098338,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
