as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-09,SPXL,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,16138.0,123.28,1989492.64,0.0282833021,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,11423.0,173.27,1979263.21,0.0281378771,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,65779.0,30.07,1977974.53,0.0281195567,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,16263.0,119.64,1945705.32,0.0276608067,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,19060.0,101.69,1938211.4,0.0275542706,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,HUBB,HUBBELL INC,443510607,COMMON_STOCK,4073.0,464.75,1892926.75,0.0269104887,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,17182.0,109.72,1885209.04,0.0268007711,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,8829.0,212.92,1879870.68,0.0267248791,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,10086.0,185.96,1875592.56,0.0266640599,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,40130.0,46.45,1864038.5,0.0264998035,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,3357.0,549.23,1843765.11,0.0262115901,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,5443.0,337.75,1838373.25,0.0261349376,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,15574.0,117.58,1831190.92,0.0260328312,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,18440.0,98.19,1810623.6,0.0257404392,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,18935.0,95.53,1808860.55,0.025715375,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,16516.0,109.42,1807180.72,0.025691494,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,40431.0,44.26,1789476.06,0.0254397986,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,21963.0,81.13,1781858.19,0.0253315003,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,6314.0,282.2,1781810.8,0.0253308266,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,10103.0,175.49,1772975.47,0.0252052206,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,8284.0,213.25,1766563.0,0.0251140587,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,18267.0,96.54,1763496.18,0.0250704598,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,14685.0,120.07,1763227.95,0.0250666465,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,29662.0,59.33,1759846.46,0.0250185741,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,43393.0,40.26,1747002.18,0.0248359755,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,15152.0,115.04,1743086.08,0.0247803029,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,13959.0,124.04,1731474.36,0.0246152267,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,4466.0,381.9,1705565.4,0.0242468962,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,FFIV,F5 INC,315616102,COMMON_STOCK,4349.0,389.62,1694457.38,0.0240889808,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,IFF,INTL FLAVORS & FRAGRANCES,459506101,COMMON_STOCK,19682.0,85.62,1685172.84,0.0239569886,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1790.0,933.3,1670607.0,0.0237499157,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,STE,STERIS PLC,G8473T100,COMMON_STOCK,7562.0,218.44,1651843.28,0.0234831643,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,DOW,DOW INC,260557103,COMMON_STOCK,55559.0,29.57,1642879.63,0.023355734,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,65816.0,24.9,1638818.4,0.0232979982,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,23813.0,68.79,1638096.27,0.0232877321,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,INCY,INCYTE CORP,45337C102,COMMON_STOCK,12935.0,124.4,1609114.0,0.0228757103,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,17922.0,89.42,1602585.24,0.0227828953,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,11842.0,134.33,1590735.86,0.0226144405,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6826.0,231.99,1583563.74,0.0225124792,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,22669.0,69.77,1581616.13,0.0224847913,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,35642.0,44.34,1580366.28,0.022467023,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5743.0,274.78,1578061.54,0.022434258,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,EFX,EQUIFAX INC,294429105,COMMON_STOCK,9178.0,171.62,1575128.36,0.022392559,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,39845.0,39.42,1570689.9,0.0223294603,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,41139.0,37.69,1550528.91,0.0220428448,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,NI,NISOURCE INC,65473P105,COMMON_STOCK,36958.0,41.9,1548540.2,0.0220145727,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,KEY,KEYCORP,493267108,COMMON_STOCK,71038.0,21.79,1547918.02,0.0220057275,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,8176.0,188.69,1542729.44,0.0219319649,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,22467.0,68.18,1531800.06,0.0217765892,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,SNA,SNAP-ON INC,833034101,COMMON_STOCK,3995.0,379.88,1517620.6,0.0215750091,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,8913.0,168.62,1502910.06,0.0213658791,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,RDDT,REDDIT INC-CL A,75734B100,COMMON_STOCK,10042.0,149.38,1500073.96,0.0213255602,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,89775.0,16.61,1491162.75,0.0211988754,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,40820.0,36.49,1489521.8,0.0211755471,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,EVRG,EVERGY INC,30034W106,COMMON_STOCK,17769.0,82.24,1461322.56,0.0207746571,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,37677.0,38.67,1456969.59,0.0207127738,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,40429.0,35.29,1426739.41,0.0202830113,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,9848.0,144.48,1422839.04,0.0202275623,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,GPC,GENUINE PARTS CO,372460105,COMMON_STOCK,10609.0,134.06,1422242.54,0.0202190823,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,L,LOEWS CORP,540424108,COMMON_STOCK,13009.0,108.25,1408224.25,0.0200197935,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,14910.0,94.22,1404820.2,0.0199714004,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,DD,DUPONT DE NEMOURS INC,26614N201,COMMON_STOCK,10531.0,131.32,1382930.92,0.019660215,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,4959.0,277.41,1375676.19,0.0195570793,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,19906.0,68.61,1365750.66,0.0194159746,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,9086.0,150.1,1363808.6,0.0193883656,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,15107.0,89.33,1349508.31,0.0191850678,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,16593.0,80.37,1333579.41,0.0189586172,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,23500.0,56.51,1327985.0,0.0188790851,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,J,JACOBS SOLUTIONS INC,46982L108,COMMON_STOCK,9104.0,144.27,1313434.08,0.0186722243,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,10749.0,120.98,1300414.02,0.0184871267,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,BG,BUNGE GLOBAL SA,H11356104,COMMON_STOCK,10474.0,123.89,1297623.86,0.0184474609,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3671.0,352.54,1294174.34,0.0183984213,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,NDSN,NORDSON CORP,655663102,COMMON_STOCK,4085.0,316.8,1294128.0,0.0183977625,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,IEX,IDEX CORP,45167R104,COMMON_STOCK,5708.0,225.66,1288067.28,0.0183116013,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,8821.0,145.74,1285572.54,0.0182761352,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,19902.0,64.59,1285470.18,0.01827468,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,NVR,NVR INC,62944T105,COMMON_STOCK,210.0,6116.86,1284540.6,0.0182614648,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,42486.0,29.81,1266507.66,0.0180051024,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,55582.0,22.69,1261155.58,0.0179290154,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,LDOS,LEIDOS HOLDINGS INC,525327102,COMMON_STOCK,9696.0,129.24,1253111.04,0.0178146515,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,BALL,BALL CORP,058498106,COMMON_STOCK,20522.0,61.02,1252252.44,0.0178024454,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,51987.0,23.76,1235211.12,0.0175601802,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,42125.0,28.22,1188767.5,0.0168999219,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,APA,APA CORP,03743Q108,COMMON_STOCK,27248.0,43.55,1186650.4,0.0168698245,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,PTC,PTC INC,69370C100,COMMON_STOCK,8899.0,133.255,1185836.25,0.0168582503,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,COMMON_STOCK,11211.0,105.61,1183993.71,0.0168320561,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,9091.0,129.57,1177920.87,0.0167457226,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,MAA,MID-AMERICA APARTMENT COMM,59522J103,COMMON_STOCK,8973.0,127.89,1147556.97,0.0163140591,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,TSN,TYSON FOODS INC-CL A,902494103,COMMON_STOCK,21747.0,52.28,1136933.16,0.0161630274,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,3253.0,347.82,1131458.46,0.0160851972,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,EG,EVEREST GROUP LTD,G3223R108,COMMON_STOCK,3047.0,369.83,1126872.01,0.0160199947,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,11986.0,93.81,1124406.66,0.0159849464,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,34171.0,32.34,1105090.14,0.0157103362,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,MAS,MASCO CORP,574599106,COMMON_STOCK,15550.0,70.93,1102961.5,0.0156800747,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,RVTY,REVVITY INC,714046109,COMMON_STOCK,8600.0,127.08,1092888.0,0.0155368665,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,53141.0,20.51,1089921.91,0.0154946995,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,HST,HOST HOTELS & RESORTS INC,44107P104,COMMON_STOCK,49097.0,22.07,1083570.79,0.0154044098,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,FDXF,FEDEX FREIGHT HOLDING CO,314352105,COMMON_STOCK,8395.0,129.07,1083542.65,0.0154040098,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3817.0,281.01,1072615.17,0.015248661,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,TXT,TEXTRON INC,883203101,COMMON_STOCK,13407.0,79.54,1066392.78,0.0151602014,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,17964.0,58.78,1055923.92,0.0150113726,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3712.0,280.76,1042181.12,0.0148160003,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,2978.0,347.23,1034050.94,0.0147004189,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,6621.0,156.05,1033207.05,0.0146884218,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,8222.0,124.66,1024954.52,0.0145711011,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,11347.0,90.11,1022478.17,0.0145358964,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,5984.0,170.68,1021349.12,0.0145198455,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,COO,COOPER COS INC/THE,216648501,COMMON_STOCK,15041.0,67.69,1018125.29,0.0144740144,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,19581.0,51.9,1016253.9,0.0144474101,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,LVS,LAS VEGAS SANDS CORP,517834107,COMMON_STOCK,22985.0,43.98,1010880.3,0.0143710172,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5895.0,170.7,1006276.5,0.014305568,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,15377.0,65.23,1003041.71,0.0142595811,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,39815.0,24.86,989800.9,0.0140713453,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,ECHO,ECHOSTAR CORP-A,278768106,COMMON_STOCK,10509.0,93.42,981750.78,0.013956902,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,REG,REGENCY CENTERS CORP,758849103,COMMON_STOCK,12702.0,75.93,964462.86,0.0137111311,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,31478.0,30.34,955042.52,0.0135772084,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,10206.0,92.88,947933.28,0.013476141,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4852.0,195.32,947692.64,0.01347272,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2440.0,385.18,939839.2,0.0133610728,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,HAS,HASBRO INC,418056107,COMMON_STOCK,10358.0,90.31,935430.98,0.0132984041,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,9343.0,98.04,915987.72,0.0130219921,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,10942.0,82.6,903809.2,0.0128488581,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,IT,GARTNER INC,366651107,COMMON_STOCK,5160.0,172.59,890564.4,0.0126605655,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5474.0,159.83,874909.42,0.012438009,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,11598.0,75.38,874257.24,0.0124287374,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,3036.0,287.67,873366.12,0.012416069,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,12068.0,72.31,872637.08,0.0124057047,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,4536.0,190.21,862792.56,0.0122657516,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,9321.0,91.6,853803.6,0.0121379615,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,28126.0,29.82,838717.32,0.0119234899,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,8070.0,103.19,832743.3,0.0118385612,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,UDR,UDR INC,902653104,COMMON_STOCK,22791.0,36.11,822983.01,0.0116998056,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,BEN,FRANKLIN TEMPLETON INC,354613101,COMMON_STOCK,23633.0,34.65,818883.45,0.0116415248,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,AES,AES CORP,00130H105,COMMON_STOCK,54974.0,14.83,815264.42,0.0115900755,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2807.0,289.0,811223.0,0.0115326213,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7746.0,104.71,811083.66,0.0115306404,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,ROL,ROLLINS INC,775711104,COMMON_STOCK,22639.0,34.95,791233.05,0.0112484374,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2356.0,335.41,790225.96,0.0112341202,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,5133.0,153.49,787864.17,0.0112005442,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,PODD,INSULET CORP,45784P101,COMMON_STOCK,5342.0,142.28,760059.76,0.0108052673,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,BXP,BXP INC,101121101,COMMON_STOCK,11428.0,65.74,751276.72,0.0106804046,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,16311.0,45.73,745902.03,0.0106039962,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
2026-09-09,SPXL,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,12457.0,58.62,730229.34,0.010381188,direxion,https://www.direxion.com/holdings/SPXL.csv,,,,,
